hub,taskNumber,taskName,Status,data
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 16:53:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 16:54:48 GMT-0300 (GMT-03:00)
Nike,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Mon Dec 13 2021 16:54:48 GMT-0300 (GMT-03:00)
Nike,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Mon Dec 13 2021 16:56:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 16:59:48 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 17:00:50 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 17:01:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 17:01:47 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Atrasada,Mon Dec 13 2021 17:05:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 17:06:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 17:07:47 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Atrasada,Mon Dec 13 2021 17:07:47 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 17:08:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 17:09:50 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 17:09:50 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 17:10:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 17:15:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 17:15:47 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 17:15:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 17:16:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 17:17:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 17:17:48 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 17:17:48 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Atrasada,Mon Dec 13 2021 17:21:49 GMT-0300 (GMT-03:00)
Cuidado todos os dias,206,Alimentar PedidosBI Hora,Parada,Mon Dec 13 2021 17:21:49 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Mon Dec 13 2021 17:21:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 17:22:47 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Atrasada,Mon Dec 13 2021 17:22:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 17:24:49 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 17:26:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 17:28:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 17:30:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 17:31:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 17:32:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 17:33:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 17:36:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 17:38:47 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Mon Dec 13 2021 18:56:47 GMT-0300 (GMT-03:00)
Climate,300,Gerar Chaves Assimétricas,Normalizada,Mon Dec 13 2021 18:57:49 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Mon Dec 13 2021 18:57:49 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Mon Dec 13 2021 18:57:49 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 18:57:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 19:00:48 GMT-0300 (GMT-03:00)
Climate,300,Gerar Chaves Assimétricas,Atrasada,Mon Dec 13 2021 19:02:49 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Atrasada,Mon Dec 13 2021 19:03:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 19:04:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Mon Dec 13 2021 19:05:50 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Mon Dec 13 2021 19:07:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 19:10:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 19:11:47 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 19:12:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Mon Dec 13 2021 19:15:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 19:16:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 19:17:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 19:19:47 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Mon Dec 13 2021 19:23:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 19:24:47 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 19:24:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 19:25:49 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Atrasada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Parada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Normalizada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Parada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Vila Nova,205,Alimentar Pedido Hora,Normalizada,Wed Dec 15 2021 09:09:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:10:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:12:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:12:49 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Wed Dec 15 2021 09:12:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:17:49 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 09:17:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:18:49 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 09:19:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:20:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:21:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 09:22:46 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 09:24:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:25:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:26:54 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 09:27:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:27:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:28:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Wed Dec 15 2021 09:28:48 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 09:30:50 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 09:30:50 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 09:30:50 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Wed Dec 15 2021 09:31:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:32:48 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 09:32:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:33:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 09:33:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 09:33:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:34:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:35:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 09:35:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Wed Dec 15 2021 09:37:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:40:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:41:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:43:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 09:43:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:43:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 09:45:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 09:48:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:49:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:49:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 09:50:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:50:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:51:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Wed Dec 15 2021 09:55:50 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 09:55:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 09:56:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 09:56:49 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 09:57:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 09:57:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 09:58:48 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Wed Dec 15 2021 09:59:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Wed Dec 15 2021 10:01:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 10:02:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 10:03:49 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 10:03:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 10:07:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 10:28:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 10:30:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 10:35:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 10:38:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 10:43:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 10:43:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 10:46:50 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 10:48:52 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 10:51:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 10:53:51 GMT-0300 (GMT-03:00)
Middleware,321,Envia para status de aguardando endpoint fora do ar,Parada,Wed Dec 15 2021 11:23:48 GMT-0300 (GMT-03:00)
Middleware,323,Envia para status resposta inválida,Parada,Wed Dec 15 2021 11:23:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 11:24:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 11:24:48 GMT-0300 (GMT-03:00)
Nike,225,Nova - Fila Exportação Relatório,Atrasada,Wed Dec 15 2021 11:26:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 11:29:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 11:29:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Wed Dec 15 2021 11:30:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,319,Limite de Credito,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,316,Limpar reservas de estoque expiradas,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,318,Limpar reservas de limite de crédito expiradas,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,321,Envia para status de aguardando endpoint fora do ar,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,323,Envia para status resposta inválida,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,318,Integração de Lojas,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,182,Integração Estoque,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 11:31:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 11:32:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 11:34:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Wed Dec 15 2021 11:35:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 11:36:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 11:37:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 11:37:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 11:37:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Wed Dec 15 2021 11:37:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 11:37:48 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 11:38:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 11:39:47 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 11:39:47 GMT-0300 (GMT-03:00)
Food,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 11:40:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 11:41:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 11:43:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 11:43:48 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Normalizada,Wed Dec 15 2021 11:43:48 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Wed Dec 15 2021 11:43:48 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Wed Dec 15 2021 11:43:48 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 11:43:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 11:44:48 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 11:44:48 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 11:44:48 GMT-0300 (GMT-03:00)
Food,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 11:44:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Wed Dec 15 2021 11:45:49 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Wed Dec 15 2021 11:45:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 11:45:49 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Wed Dec 15 2021 11:46:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 11:46:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 11:47:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 11:48:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 11:49:47 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Atrasada,Wed Dec 15 2021 11:49:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Wed Dec 15 2021 11:50:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Wed Dec 15 2021 11:51:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 11:52:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 11:54:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 11:54:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 11:55:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 11:56:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 12:00:49 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 12:01:50 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 12:01:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 12:02:49 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 12:02:49 GMT-0300 (GMT-03:00)
Nike,225,Nova - Fila Exportação Relatório,Normalizada,Wed Dec 15 2021 12:03:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 12:06:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 12:07:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Wed Dec 15 2021 12:07:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 12:07:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 12:08:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 12:09:52 GMT-0300 (GMT-03:00)
Cuidado todos os dias,206,Alimentar PedidosBI Hora,Normalizada,Wed Dec 15 2021 12:10:48 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 12:14:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 12:15:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 12:15:49 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Wed Dec 15 2021 12:15:49 GMT-0300 (GMT-03:00)
Unilever,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Atrasada,Wed Dec 15 2021 12:30:48 GMT-0300 (GMT-03:00)
